"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"RI","RL","PS","IN","NA","apogee precision parts","NA",NA,"94400310028","NA",NA,"ri1615627 warwick city of",NA,"94400310028",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","KENT",NA,NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",6250662,"gal","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","aspen aerogels","NA",NA,"94400710051","NA",NA,"ri1615610 east providence city of",NA,"94400710051",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PROVIDENCE",NA,NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",25560910.32,"gal","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","beacon design by chemart","NA",NA,"94400710055","NA",NA,"ri1858423 lincoln town of",NA,"94400710055",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PROVIDENCE",NA,NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",5088841,"gal","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","blount fine foods","NA",NA,"94400110019","NA",NA,"ri1647515 bristol county water authority",NA,"94400110019",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","BRISTOL",NA,NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",8106262,"gal","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","burrillville collection system","NA",NA,"94400700201","NA",NA,"daniele incorporated",NA,"94400700201",NA,"311612","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PROVIDENCE",NA,NA,"NA",NA,NA,"41.9522222222222","-71.6619444444444","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",13239243,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","cintas facility services","NA",NA,"94400710057","NA",NA,"ri1647530 cumberland town of",NA,"94400710057",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PROVIDENCE",NA,NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",15713210,"gal","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","WW","IN","NA","cranston collection system","NA",NA,"94400700202","NA",NA,"pepsi bottling",NA,"94400700202",NA,"312111","NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PROVIDENCE",NA,NA,"NA",NA,NA,"41.7427777777778","-71.4525","NAD83",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",17284335.2,"gal","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","daniele incorporated","NA",NA,"94400710056","NA",NA,"ri1858411 harrisville fire district",NA,"94400710056",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PROVIDENCE",NA,NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14710270,"gal","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","east bay ice company","NA",NA,"94400710050","NA",NA,"ri1615610 east providence city of",NA,"94400710050",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","PROVIDENCE",NA,NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",7803562.36,"gal","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"RI","RL","PS","IN","NA","immunex of ri amgen incorporated","NA",NA,"94400310025","NA",NA,"ri1559511 kent county water authority",NA,"94400310025",NA,"221310","4941","Water Supply","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","KENT",NA,NA,"NA",NA,NA,"NA","NA","NA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",85830097,"gal","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
