"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"SD","WD","GW","IN","NA","001n07e01bb","NA",NA,"440448103134301","NA",NA,NA,NA,NA,NA,"NA","4911","Electric Services","10120110","1012011002","101201100204",NA,NA,"cyclone ditch rapid creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.0799878024072","-103.229070345456","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.029,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","001n07e01bb","NA",NA,"440448103134301","NA",NA,NA,NA,NA,NA,"NA","4911","Electric Services","10120110","1012011002","101201100204",NA,NA,"cyclone ditch rapid creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.0799878024072","-103.229070345456","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.029,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","001n07e01bb","NA",NA,"440448103134301","NA",NA,NA,NA,NA,NA,"NA","4911","Electric Services","10120110","1012011002","101201100204",NA,NA,"cyclone ditch rapid creek",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"44.0799878024072","-103.229070345456","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.029,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","001n25e06dbdc","NA",NA,"440416101191301","NA",NA,NA,NA,NA,NA,"NA","7021","Rooming and Boarding Houses","10140102","1014010210","101401021005",NA,NA,"lower mitchell creek",NA,"NA","NA","Haakon County",NA,NA,"NA",NA,NA,"44.0710983509744","-101.154028937008","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","001n25e06dbdc","NA",NA,"440416101191301","NA",NA,NA,NA,NA,NA,"NA","7021","Rooming and Boarding Houses","10140102","1014010210","101401021005",NA,NA,"lower mitchell creek",NA,"NA","NA","Haakon County",NA,NA,"NA",NA,NA,"44.0710983509744","-101.154028937008","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.02,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","001n25e06dbdc","NA",NA,"440416101191301","NA",NA,NA,NA,NA,NA,"NA","7021","Rooming and Boarding Houses","10140102","1014010210","101401021005",NA,NA,"lower mitchell creek",NA,"NA","NA","Haakon County",NA,NA,"NA",NA,NA,"44.0710983509744","-101.154028937008","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.026,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","001n25e06dbdc","NA",NA,"440416101191301","NA",NA,NA,NA,NA,NA,"NA","7021","Rooming and Boarding Houses","10140102","1014010210","101401021005",NA,NA,"lower mitchell creek",NA,"NA","NA","Haakon County",NA,NA,"NA",NA,NA,"44.0710983509744","-101.154028937008","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","001s04e24","NA",NA,"435651103351201","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120109","1012010909","101201090902",NA,NA,"newton fork",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"43.9474853114504","-103.587137629198","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.001,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","001s04e24dc","NA",NA,"435634103350501","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120109","1012010909","101201090902",NA,NA,"newton fork",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"43.942763110452","-103.585193171058","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","001s04e24dc","NA",NA,"435634103350501","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10120109","1012010909","101201090902",NA,NA,"newton fork",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"43.942763110452","-103.585193171058","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.01,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
